1006,2,75,#global,#ekia_perk2_gluttony,#hash_37f5b88f5f5b49d8,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1007,3,150,#global,#ekia_perk2_gluttony,#hash_37f5b88f5f5b49d8,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1008,4,300,#global,#ekia_perk2_gluttony,#hash_37f5b88f5f5b49d8,7500,0,?0,#,#mastery_wildcards,0,#hash_6f0ef6e547aa63c0,?0,1,false,wildcards,false,false,false,false,true,#,#,0
1009,0,10,#global,#ekia_perk3_gluttony,#hash_24225c96ed63b645,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1010,1,25,#global,#ekia_perk3_gluttony,#hash_24225c96ed63b645,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1011,2,75,#global,#ekia_perk3_gluttony,#hash_24225c96ed63b645,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1012,3,150,#global,#ekia_perk3_gluttony,#hash_24225c96ed63b645,5000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1013,4,300,#global,#ekia_perk3_gluttony,#hash_24225c96ed63b645,7500,0,?0,#,#mastery_wildcards,0,#hash_4de25186f7b1ec0f,?0,1,false,wildcards,false,false,false,false,true,#,#,0
1014,0,10,#attachment,#ekia,#hash_2b299b2c390eda43,500,0,?0,#,#,0,#,?1,1,false,wildcards,false,false,false,false,false,#,#,0
1015,1,25,#attachment,#ekia,#hash_2b299b2c390eda43,1000,0,?0,#,#,0,#,?1,1,false,wildcards,false,false,false,false,false,#,#,0
1016,2,75,#attachment,#ekia,#hash_2b299b2c390eda43,2500,0,?0,#,#,0,#,?1,1,false,wildcards,false,false,false,false,false,#,#,0
1017,3,150,#attachment,#ekia,#hash_2b299b2c390eda43,5000,0,?0,#,#,0,#,?1,1,false,wildcards,false,false,false,false,false,#,#,0
1018,4,300,#attachment,#ekia,#hash_2b299b2c390eda43,7500,0,?0,#,#mastery_wildcards,0,#hash_12603565a9c4ccd5,?1,1,false,wildcards,false,false,false,false,true,#,#,0
1019,0,10,#global,#hash_3c794263f2d7e231,#hash_23eff28a1691940d,500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1020,1,25,#global,#hash_3c794263f2d7e231,#hash_23eff28a1691940d,1000,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1021,2,50,#global,#hash_3c794263f2d7e231,#hash_23eff28a1691940d,2500,0,?0,#,#,0,#,?0,1,false,wildcards,false,false,false,false,false,#,#,0
1022,3,100,#global,#hash_3c794263f2d7e231,#hash_23eff28a1691940d,5000,0,?0,#,#mastery_wildcards,0,#hash_1effb35dcb93a137,?0,1,false,wildcards,false,false,false,false,true,#,#,0
1023,0,12,#global,#mastery_wildcards,#hash_50827f38ea7da9e8,5000,0,?0,#,#completed_all_challenges,0,#hash_69674e82fc3ce230,?0,1,false,wildcards,false,true,false,true,false,#,#,0
