420,2,150,#global,#ekia_ads_swayreduc,#hash_3f76fd282d141bc6,750,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
421,3,300,#global,#ekia_ads_swayreduc,#hash_3f76fd282d141bc6,1500,0,?0,#,#,0,#,?0,1,false,handling,false,false,false,false,false,#,#,0
422,4,500,#global,#ekia_ads_swayreduc,#hash_3f76fd282d141bc6,3000,0,?0,#,#mastery_handling,0,#hash_20340efd8411d4b6,?0,1,false,handling,false,false,false,false,true,#,#,0
423,0,100,#global,#ekia_ads_quickdraw_stalker_grip,#hash_2704106d79cf510e,750,0,?0,#,#mastery_handling,0,#hash_16c2c7eb3bb80bbe,?0,1,false,handling,false,false,false,false,true,#,#,0
424,0,25,#global,#hash_779e1fc5021c532c,#hash_27b39c9228b02d3f,750,0,?0,#,#mastery_handling,0,#hash_485de8d276717d11,?0,1,false,handling,false,false,false,false,true,#,#,0
425,0,12,#global,#mastery_handling,#hash_5a39791465e14731,5000,0,?0,#,#completed_all_challenges,0,#hash_48e19084ee550b8b,?0,1,false,handling,false,true,false,true,false,#,#,0
426,0,10,#global,#ekia_enemy_through_wall_with_fmj,#hash_cc65c3c250c393b,250,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
427,1,25,#global,#ekia_enemy_through_wall_with_fmj,#hash_cc65c3c250c393b,500,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
428,2,50,#global,#ekia_enemy_through_wall_with_fmj,#hash_cc65c3c250c393b,750,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
429,3,75,#global,#ekia_enemy_through_wall_with_fmj,#hash_cc65c3c250c393b,1500,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
430,4,100,#global,#ekia_enemy_through_wall_with_fmj,#hash_cc65c3c250c393b,3000,0,?0,#,#mastery_efficiency,0,#hash_7041f48d2ef3262d,?0,1,false,efficiency,false,false,false,false,true,#,#,0
431,0,10,#attachment,#headshots,#hash_2d3ae51263329e28,250,0,?0,#,#,0,#,?2b,1,false,efficiency,false,false,false,false,false,#,#,0
432,1,25,#attachment,#headshots,#hash_2d3ae51263329e28,500,0,?0,#,#,0,#,?2b,1,false,efficiency,false,false,false,false,false,#,#,0
433,2,50,#attachment,#headshots,#hash_2d3ae51263329e28,750,0,?0,#,#,0,#,?2b,1,false,efficiency,false,false,false,false,false,#,#,0
434,3,75,#attachment,#headshots,#hash_2d3ae51263329e28,1500,0,?0,#,#,0,#,?2b,1,false,efficiency,false,false,false,false,false,#,#,0
435,4,100,#attachment,#headshots,#hash_2d3ae51263329e28,3000,0,?0,#,#mastery_efficiency,0,#hash_2a86c49e6c3beb70,?2b,1,false,efficiency,false,false,false,false,true,#,#,0
436,0,10,#attachment,#ekia,#hash_62e855d711678881,250,0,?0,#,#,0,#,?2e,1,false,efficiency,false,false,false,false,false,#,#,0
437,1,25,#attachment,#ekia,#hash_62e855d711678881,500,0,?0,#,#,0,#,?2e,1,false,efficiency,false,false,false,false,false,#,#,0
438,2,75,#attachment,#ekia,#hash_62e855d711678881,750,0,?0,#,#,0,#,?2e,1,false,efficiency,false,false,false,false,false,#,#,0
439,3,150,#attachment,#ekia,#hash_62e855d711678881,1500,0,?0,#,#,0,#,?2e,1,false,efficiency,false,false,false,false,false,#,#,0
440,4,300,#attachment,#ekia,#hash_62e855d711678881,3000,0,?0,#,#mastery_efficiency,0,#hash_4b3197c110696e7b,?2e,1,false,efficiency,false,false,false,false,true,#,#,0
441,0,10,#global,#hash_4ad196e3eaceeb26,#hash_296f78ae414bc4fd,250,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
442,1,25,#global,#hash_4ad196e3eaceeb26,#hash_296f78ae414bc4fd,500,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
443,2,75,#global,#hash_4ad196e3eaceeb26,#hash_296f78ae414bc4fd,750,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
444,3,150,#global,#hash_4ad196e3eaceeb26,#hash_296f78ae414bc4fd,1500,0,?0,#,#,0,#,?0,1,false,efficiency,false,false,false,false,false,#,#,0
445,4,300,#global,#hash_4ad196e3eaceeb26,#hash_296f78ae414bc4fd,3000,0,?0,#,#mastery_efficiency,0,#hash_75bc43389b2ea547,?0,1,false,efficiency,false,false,false,false,true,#,#,0
446,0,1,#global,#hash_6f0a5b0f2c1e8ed5,#hash_dae674d050f8158,750,0,?0,#,#mastery_efficiency,0,#hash_4a0bcd8f9bd6da40,?0,1,false,efficiency,false,false,false,false,true,#,#,0
447,0,10,#global,#hash_52fa8eccf7ee293d,#hash_339583092d67ea4b,750,0,?0,#,#mastery_efficiency,0,#hash_7df641bc63860c5d,?0,1,false,efficiency,false,false,false,false,true,#,#,0
448,0,1,#global,#hash_6c13ae81deff608b,#hash_2b6d17fb221c0b8f,750,0,?0,#,#mastery_efficiency,0,#hash_629207c9209a0e01,?0,1,false,efficiency,false,false,false,false,true,#,#,0
449,0,5,#global,#hash_8bd14f245fe35fb,#hash_392d7b94e280b50f,750,0,?0,#,#mastery_efficiency,0,#hash_346a0abc04369a81,?0,1,false,efficiency,false,false,false,false,true,#,#,0
450,0,25,#global,#ekia_hipfire_steadyaim_rf,#hash_74a9992091a1ebb9,750,0,?0,#,#mastery_efficiency,0,#hash_2cba75de84c17293,?0,1,false,efficiency,false,false,false,false,true,#,#,0
451,0,12,#global,#mastery_efficiency,#hash_231fa1078ce970cd,5000,0,?0,#,#completed_all_challenges,0,#hash_22d7338b8cea6f7,?0,1,false,efficiency,false,true,false,true,false,#,#,0
452,0,25,#global,#ekia_speedcenter_beltfed_sentrygrip,#hash_3c5f47814a7a59f2,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
453,1,50,#global,#ekia_speedcenter_beltfed_sentrygrip,#hash_3c5f47814a7a59f2,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
454,2,75,#global,#ekia_speedcenter_beltfed_sentrygrip,#hash_3c5f47814a7a59f2,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
455,3,150,#global,#ekia_speedcenter_beltfed_sentrygrip,#hash_3c5f47814a7a59f2,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
456,4,300,#global,#ekia_speedcenter_beltfed_sentrygrip,#hash_3c5f47814a7a59f2,3000,0,?0,#,#mastery_tactical,0,#hash_4a9a57816069a362,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
457,0,25,#global,#ekia_dw_fatbarrel_skullsplitter_dragonbreath,#hash_19ef284f6f918c81,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
458,1,50,#global,#ekia_dw_fatbarrel_skullsplitter_dragonbreath,#hash_19ef284f6f918c81,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
459,2,75,#global,#ekia_dw_fatbarrel_skullsplitter_dragonbreath,#hash_19ef284f6f918c81,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
460,3,150,#global,#ekia_dw_fatbarrel_skullsplitter_dragonbreath,#hash_19ef284f6f918c81,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
461,4,300,#global,#ekia_dw_fatbarrel_skullsplitter_dragonbreath,#hash_19ef284f6f918c81,3000,0,?0,#,#mastery_tactical,0,#hash_b8b0e361c50fa7b,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
462,0,10,#global,#kill_bayonet_tacknife,#hash_506b4604c61d741c,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
463,1,25,#global,#kill_bayonet_tacknife,#hash_506b4604c61d741c,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
464,2,50,#global,#kill_bayonet_tacknife,#hash_506b4604c61d741c,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
465,3,75,#global,#kill_bayonet_tacknife,#hash_506b4604c61d741c,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
466,4,100,#global,#kill_bayonet_tacknife,#hash_506b4604c61d741c,3000,0,?0,#,#mastery_tactical,0,#hash_283a8dd17e52fc64,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
467,0,25,#global,#ekia_burstaccelerator_wildfire_firingunit,#hash_29e87998a82dbf8,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
468,1,50,#global,#ekia_burstaccelerator_wildfire_firingunit,#hash_29e87998a82dbf8,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
469,2,75,#global,#ekia_burstaccelerator_wildfire_firingunit,#hash_29e87998a82dbf8,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
470,3,150,#global,#ekia_burstaccelerator_wildfire_firingunit,#hash_29e87998a82dbf8,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
471,4,300,#global,#ekia_burstaccelerator_wildfire_firingunit,#hash_29e87998a82dbf8,3000,0,?0,#,#mastery_tactical,0,#hash_35fabc98da812c20,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
472,0,25,#global,#hash_3e107dcbf6a27d6b,#hash_105f964a03c0a30,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
473,1,50,#global,#hash_3e107dcbf6a27d6b,#hash_105f964a03c0a30,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
474,2,75,#global,#hash_3e107dcbf6a27d6b,#hash_105f964a03c0a30,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
475,3,150,#global,#hash_3e107dcbf6a27d6b,#hash_105f964a03c0a30,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
476,4,300,#global,#hash_3e107dcbf6a27d6b,#hash_105f964a03c0a30,3000,0,?0,#,#mastery_tactical,0,#hash_22167e1920b5b098,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
477,0,25,#global,#ekia_strobeflash_suppressivebarrel,#hash_567bc7d98d67815a,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
478,1,50,#global,#ekia_strobeflash_suppressivebarrel,#hash_567bc7d98d67815a,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
479,2,75,#global,#ekia_strobeflash_suppressivebarrel,#hash_567bc7d98d67815a,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
480,3,150,#global,#ekia_strobeflash_suppressivebarrel,#hash_567bc7d98d67815a,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
481,4,300,#global,#ekia_strobeflash_suppressivebarrel,#hash_567bc7d98d67815a,3000,0,?0,#,#mastery_tactical,0,#hash_5cec752d5693e5ea,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
482,0,25,#global,#hash_51430fd20ccb2b05,#hash_2444e2d7f397a8d,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
483,1,50,#global,#hash_51430fd20ccb2b05,#hash_2444e2d7f397a8d,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
484,2,75,#global,#hash_51430fd20ccb2b05,#hash_2444e2d7f397a8d,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
485,3,150,#global,#hash_51430fd20ccb2b05,#hash_2444e2d7f397a8d,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
486,4,300,#global,#hash_51430fd20ccb2b05,#hash_2444e2d7f397a8d,3000,0,?0,#,#mastery_tactical,0,#hash_510765416b72c4b7,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
487,0,25,#global,#hash_6c36aa2d7d6f2b4,#hash_4d1e4624d6cedd27,250,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
488,1,50,#global,#hash_6c36aa2d7d6f2b4,#hash_4d1e4624d6cedd27,500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
489,2,75,#global,#hash_6c36aa2d7d6f2b4,#hash_4d1e4624d6cedd27,750,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
490,3,150,#global,#hash_6c36aa2d7d6f2b4,#hash_4d1e4624d6cedd27,1500,0,?0,#,#,0,#,?0,1,false,tacticalkits,false,false,false,false,false,#,#,0
491,4,300,#global,#hash_6c36aa2d7d6f2b4,#hash_4d1e4624d6cedd27,3000,0,?0,#,#mastery_tactical,0,#hash_7a6f17d9c8d96cf9,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
492,0,25,#global,#ekia_hipfire_moving_steadyaim2_burstaccelerator_wildfire_firingunit,#hash_5803427416ad4d67,750,0,?0,#,#mastery_tactical,0,#hash_c9066d45fd10739,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
493,0,10,#global,#hash_5465ee91c99dca6c,#hash_59482f448e69a7ab,750,0,?0,#,#mastery_tactical,0,#hash_a25891d0868edfd,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
494,0,25,#global,#ekia_ads_reload_quickdraw_fastreload2,#hash_1fae921c6d808786,750,0,?0,#,#mastery_tactical,0,#hash_7c62518a2e1df76,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
495,0,25,#global,#hash_67c1416f36b6e6db,#hash_674adb02f4893f00,750,0,?0,#,#mastery_tactical,0,#hash_57bbbd051be43b88,?0,1,false,tacticalkits,false,false,false,false,true,#,#,0
496,0,12,#global,#mastery_tactical,#hash_e4301d11e9e3f96,5000,0,?0,#,#completed_all_challenges,0,#hash_1e6d93c49c391f66,?0,1,false,tacticalkits,false,true,false,true,false,#,#,0
497,0,5,#global,#hash_3d392c6f96aa2ac1,#hash_6fd7189f7baec7f9,2500,0,?0,#camo_active_headshot_wrapper,#,0,#hash_73ce23ce7b47f9d3,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
498,0,5,#global,#hash_9da725fe15aa048,#hash_1ad4231236c9da86,2500,0,?0,#camo_active_rapid_kills_wrapper,#,0,#hash_691582a5739af876,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
499,0,50,#global,#hash_5cf945d7954a39e0,#hash_403ee176e59f053b,2500,0,?0,#camo_active_kill_counter_wrapper,#,0,#hash_772a60eb64300a2d,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
500,0,5,#global,#hash_1ffb9d5647330a52,#hash_29f1c04a69e886a2,2500,0,?0,#camo_active_showstopper_wrapper,#,0,#hash_677f28ea6d4dd72,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
501,0,25,#global,#hash_6ed19b98000fb441,#hash_3c92baae67dd0df,2500,0,?0,#camo_active_objective_kills_wrapper,#,0,#hash_6acf1e68d98c2d71,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
502,0,50,#global,#hash_4b703056e870752e,#hash_565599ed158ab08,2500,0,?0,#camo_active_kills_without_dying_wrapper,#,0,#hash_49bdc9395a22c910,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
503,0,10,#global,#hash_207f20afd71816c,#hash_1ac907db82edded5,2500,0,?0,#camo_active_take_it_personally_wrapper,#,0,#hash_519f7c8e0ec1407f,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
504,0,1,#global,#hash_fdebb63217e34a0,#hash_4bc2ef0aa46af94e,2500,0,?0,#camo_active_dlc1_plasma_drive_wrapper,#,0,#hash_7c75da9b203287fe,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
505,0,1,#global,#hash_7e557a14cae08554,#hash_40902f7a9bb0c5c5,2500,0,?0,#camo_active_dlc1_ww2_wrapper,#,0,#hash_7c6e9b189069ea8f,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
506,0,1,#global,#hash_14151d499f4c3da0,#hash_580338934740efd5,2500,0,?0,#camo_active_dlc1_vice_wrapper,#,0,#hash_469259d89eead37f,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
507,0,5,#global,#hash_4bcae745dc40dd,#hash_2014779c5cc0fab1,2500,0,?0,#camo_active_dlc1_masks_wrapper,#,0,#hash_4754a7ffebaa760b,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
508,0,1,#global,#hash_520b4041f0b9063a,#hash_3fd94553c1a99fec,2500,0,?0,#camo_active_dlc1_dogfight_wrapper,#,0,#hash_4d7e017038b5a894,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
509,0,50,#global,#hash_2b9a36e7204239f0,#hash_5ea0fcd2bbc57d4f,2500,0,?0,#camo_active_dlc1_cyberpunk_wrapper,#,0,#hash_53734d0d7913b2c1,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
510,0,1,#global,#hash_20d3ebfde79fa4c8,#hash_63d9808785c9393b,2500,0,?0,#camo_active_dlc2_zombie_flick_wrapper,#,0,#hash_1315714da0a262d,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
511,0,50,#global,#hash_53d3b431b9fc73c6,#hash_6247279eb2ec3849,2500,0,?0,#camo_active_dlc2_retro_vegas_neon_wrapper,#,0,#hash_687ce55ac70dc403,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
