701,8,120,#weapon_knife,#wz_camo1,#hash_4d435ddc9e02e90f,0,700,?0,#camo_india_wz,#challenges_tu,0,#,?1c,0,false,camo_india_wz,false,false,false,false,false,#,#,0
702,0,30,#weapon_knife,#wz_camo2,#hash_4d435ddc9e02e90f,0,701,?0,#camo_juliett_wz,#challenges_tu,0,#,?1c,0,false,camo_juliett_wz,false,false,false,false,false,#,#,0
703,0,30,#weapon_knife,#wz_camo3,#hash_4d435ddc9e02e90f,0,701,?0,#camo_kilo_wz,#challenges_tu,0,#,?1c,0,false,camo_kilo_wz,false,false,false,false,false,#,#,0
704,0,30,#weapon_knife,#wz_camo4,#hash_4d435ddc9e02e90f,0,701,?0,#camo_lima_wz,#challenges_tu,0,#,?1c,0,false,camo_lima_wz,false,false,false,false,false,#,#,0
705,0,30,#weapon_knife,#wz_camo5,#hash_4d435ddc9e02e90f,0,701,?0,#camo_mike_wz,#challenges_tu,0,#,?1c,0,false,camo_mike_wz,false,false,false,false,false,#,#,0
706,0,30,#weapon_knife,#wz_camo6,#hash_4d435ddc9e02e90f,0,701,?0,#camo_november_wz,#challenges_tu,0,#,?1c,0,false,camo_november_wz,false,false,false,false,false,#,#,0
707,0,6,#weapon_knife,#challenges_tu,#hash_cac53ed46b6f021,0,0,?0,#camo_gold,#challenges_tu,0,#,?1c,0,false,camo_gold,false,false,false,true,false,#,#,0
708,0,7,#weapon_knife,#challenges_tu,#hash_f49a6bc432e395a,0,707,?0,#camo_diamond,#,0,#,?1c,0,false,camo_diamond,false,false,false,false,false,#,#,0
709,0,5,#global,#hash_6ca658b4d794011f,#hash_23793a65c44aca7f,0,0,?0,#camo_active_dlc4_115_wrapper,#,0,#hash_5ae706a839f86b51,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
710,0,5,#global,#hash_17fc1bc800574d8f,#hash_550dfbdcb4464fef,0,0,?0,#camo_active_dlc4_brains_wrapper,#,0,#hash_262895bdd1a36ca1,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
711,0,5,#global,#hash_61ebace1943df8b6,#hash_30632f2a98b7463f,0,0,?0,#camo_active_dlc4_spinal_wrapper,#,0,#hash_2d09db8e708a2811,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
712,0,5,#global,#hash_480c4f8c33eeae66,#hash_7e02da224fcffe46,0,0,?0,#camo_active_dlc5_shattered_wrapper,#,0,#hash_4d9b34ae24036c36,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
713,0,5,#global,#hash_35827649e32ebf41,#hash_6ccc11f27dcdd9e8,0,0,?0,#camo_active_dlc5_solarflare_wrapper,#,0,#hash_1a866074f81f7230,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
714,0,5,#global,#hash_4167e21bfdde5322,#hash_678536f930c99871,0,0,?0,#camo_active_dlc5_phased_wrapper,#,0,#hash_1a784ccfd32a1ecb,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
715,0,5,#global,#hash_2fa89c9b36bb5582,#hash_2137a2e83efbaa9d,0,0,?0,#camo_active_dlc5_circle_slice_wrapper,#,0,#hash_2df26aacf785e9a7,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
716,0,5,#global,#hash_58ca8b182e6db699,#hash_3886a5a17210e9dc,0,0,?0,#camo_active_dlc5_symbiosis_wrapper,#,0,#hash_310557a4e0340c24,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
717,0,5,#global,#hash_1f7cfa537c2ee697,#hash_1f6d41d4476be054,0,0,?0,#camo_active_dlc5_fractalflames_wrapper,#,0,#hash_199d9551faa2961c,?0,0,false,activecamounveil,false,false,false,false,false,#,#,0
