370,0,30,#weapon_tactical,#wz_camo4,7#hash_4d435ddc9e02e90f,0,367,u3?0,#camo_lima_wz,#challenges,0,7#,u3?38,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
371,0,30,#weapon_tactical,#wz_camo5,7#hash_4d435ddc9e02e90f,0,367,u3?0,#camo_mike_wz,#challenges,0,7#,u3?38,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
372,0,30,#weapon_tactical,#wz_camo6,7#hash_4d435ddc9e02e90f,0,367,u3?0,#camo_november_wz,#challenges,0,7#,u3?38,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
373,0,6,#weapon_tactical,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?38,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
374,0,5,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?44,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
375,1,10,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,374,u3?0,#camo_bravo_wz,#,0,7#,u3?44,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
376,2,20,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,375,u3?0,#camo_charlie_wz,#,0,7#,u3?44,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
377,3,30,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,376,u3?0,#camo_delta_wz,#,0,7#,u3?44,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
378,4,40,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,377,u3?0,#camo_echo_wz,#,0,7#,u3?44,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
379,5,55,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,378,u3?0,#camo_foxtrot_wz,#,0,7#,u3?44,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
380,6,70,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,379,u3?0,#camo_golf_wz,#,0,7#,u3?44,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
381,7,95,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,380,u3?0,#camo_hotel_wz,#,0,7#,u3?44,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
382,8,120,#weapon_launcher,#wz_camo1,7#hash_4d435ddc9e02e90f,0,381,u3?0,#camo_india_wz,#challenges,0,7#,u3?44,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
383,0,30,#weapon_launcher,#wz_camo2,7#hash_4d435ddc9e02e90f,0,382,u3?0,#camo_juliett_wz,#challenges,0,7#,u3?44,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
384,0,30,#weapon_launcher,#wz_camo3,7#hash_4d435ddc9e02e90f,0,382,u3?0,#camo_kilo_wz,#challenges,0,7#,u3?44,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
385,0,30,#weapon_launcher,#wz_camo4,7#hash_4d435ddc9e02e90f,0,382,u3?0,#camo_lima_wz,#challenges,0,7#,u3?44,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
386,0,30,#weapon_launcher,#wz_camo5,7#hash_4d435ddc9e02e90f,0,382,u3?0,#camo_mike_wz,#challenges,0,7#,u3?44,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
387,0,30,#weapon_launcher,#wz_camo6,7#hash_4d435ddc9e02e90f,0,382,u3?0,#camo_november_wz,#challenges,0,7#,u3?44,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
388,0,6,#weapon_launcher,#challenges,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges,0,7#,u3?44,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
389,0,42,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?47,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
390,0,42,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?50,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
391,0,28,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?53,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
392,0,28,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?56,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
393,0,14,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?59,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
394,0,28,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?62,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
395,0,21,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?65,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
396,0,7,#group,#challenges,7#hash_7c124bc27523a2cd,0,0,u3?0,#camo_diamond,#weapons_mastery,0,7#,u3?68,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
397,0,8,#global,#weapons_mastery,7#hash_b0df224bdf7bdd8,0,0,u3?0,#camo_darkmatter,#weapons_mastery,0,7#,u3?0,0,FALSE,camo_darkmatter,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0
398,0,5,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?71,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
399,1,10,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,398,u3?0,#camo_bravo_wz,#,0,7#,u3?71,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
400,2,20,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,399,u3?0,#camo_charlie_wz,#,0,7#,u3?71,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
401,3,30,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,400,u3?0,#camo_delta_wz,#,0,7#,u3?71,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
402,4,40,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,401,u3?0,#camo_echo_wz,#,0,7#,u3?71,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
403,5,55,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,402,u3?0,#camo_foxtrot_wz,#,0,7#,u3?71,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
404,6,70,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,403,u3?0,#camo_golf_wz,#,0,7#,u3?71,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
405,7,95,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,404,u3?0,#camo_hotel_wz,#,0,7#,u3?71,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
406,8,120,#weapon_assault,#wz_camo1,7#hash_4d435ddc9e02e90f,0,405,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
407,0,30,#weapon_assault,#wz_camo2,7#hash_4d435ddc9e02e90f,0,406,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
408,0,30,#weapon_assault,#wz_camo3,7#hash_4d435ddc9e02e90f,0,406,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
409,0,30,#weapon_assault,#wz_camo4,7#hash_4d435ddc9e02e90f,0,406,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
410,0,30,#weapon_assault,#wz_camo5,7#hash_4d435ddc9e02e90f,0,406,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
411,0,30,#weapon_assault,#wz_camo6,7#hash_4d435ddc9e02e90f,0,406,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?71,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
412,0,6,#weapon_assault,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?71,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
413,0,7,#weapon_assault,#challenges_tu,7#hash_7eb7910e3e10457a,0,389,u3?0,#camo_diamond,#,0,7#,u3?71,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
414,0,5,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?74,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
415,1,10,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,414,u3?0,#camo_bravo_wz,#,0,7#,u3?74,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
416,2,20,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,415,u3?0,#camo_charlie_wz,#,0,7#,u3?74,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
417,3,30,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,416,u3?0,#camo_delta_wz,#,0,7#,u3?74,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
418,4,40,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,417,u3?0,#camo_echo_wz,#,0,7#,u3?74,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
419,5,55,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,418,u3?0,#camo_foxtrot_wz,#,0,7#,u3?74,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
420,6,70,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,419,u3?0,#camo_golf_wz,#,0,7#,u3?74,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
421,7,95,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,420,u3?0,#camo_hotel_wz,#,0,7#,u3?74,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
422,8,120,#weapon_smg,#wz_camo1,7#hash_4d435ddc9e02e90f,0,421,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
423,0,30,#weapon_smg,#wz_camo2,7#hash_4d435ddc9e02e90f,0,422,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
424,0,30,#weapon_smg,#wz_camo3,7#hash_4d435ddc9e02e90f,0,422,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
425,0,30,#weapon_smg,#wz_camo4,7#hash_4d435ddc9e02e90f,0,422,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
426,0,30,#weapon_smg,#wz_camo5,7#hash_4d435ddc9e02e90f,0,422,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
427,0,30,#weapon_smg,#wz_camo6,7#hash_4d435ddc9e02e90f,0,422,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?74,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
428,0,6,#weapon_smg,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?74,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
429,0,7,#weapon_smg,#challenges_tu,7#hash_977a33d012834e,0,390,u3?0,#camo_diamond,#,0,7#,u3?74,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
430,0,5,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?80,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
431,1,10,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,430,u3?0,#camo_bravo_wz,#,0,7#,u3?80,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
432,2,20,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,431,u3?0,#camo_charlie_wz,#,0,7#,u3?80,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
433,3,30,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,432,u3?0,#camo_delta_wz,#,0,7#,u3?80,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
434,4,40,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,433,u3?0,#camo_echo_wz,#,0,7#,u3?80,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
435,5,55,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,434,u3?0,#camo_foxtrot_wz,#,0,7#,u3?80,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
436,6,70,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,435,u3?0,#camo_golf_wz,#,0,7#,u3?80,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
437,7,95,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,436,u3?0,#camo_hotel_wz,#,0,7#,u3?80,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
438,8,120,#weapon_pistol,#wz_camo1,7#hash_4d435ddc9e02e90f,0,437,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
439,0,30,#weapon_pistol,#wz_camo2,7#hash_4d435ddc9e02e90f,0,438,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
440,0,30,#weapon_pistol,#wz_camo3,7#hash_4d435ddc9e02e90f,0,438,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
441,0,30,#weapon_pistol,#wz_camo4,7#hash_4d435ddc9e02e90f,0,438,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
442,0,30,#weapon_pistol,#wz_camo5,7#hash_4d435ddc9e02e90f,0,438,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
443,0,30,#weapon_pistol,#wz_camo6,7#hash_4d435ddc9e02e90f,0,438,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?80,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
444,0,6,#weapon_pistol,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?80,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
445,0,7,#weapon_pistol,#challenges_tu,7#hash_3fc19442246ea776,0,395,u3?0,#camo_diamond,#,0,7#,u3?80,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
446,0,5,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?83,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
447,1,10,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,446,u3?0,#camo_bravo_wz,#,0,7#,u3?83,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
448,2,20,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,447,u3?0,#camo_charlie_wz,#,0,7#,u3?83,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
449,3,30,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,448,u3?0,#camo_delta_wz,#,0,7#,u3?83,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
450,4,40,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,449,u3?0,#camo_echo_wz,#,0,7#,u3?83,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
451,5,55,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,450,u3?0,#camo_foxtrot_wz,#,0,7#,u3?83,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
452,6,70,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,451,u3?0,#camo_golf_wz,#,0,7#,u3?83,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
453,7,95,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,452,u3?0,#camo_hotel_wz,#,0,7#,u3?83,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
454,8,120,#weapon_cqb,#wz_camo1,7#hash_4d435ddc9e02e90f,0,453,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
455,0,30,#weapon_cqb,#wz_camo2,7#hash_4d435ddc9e02e90f,0,454,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
456,0,30,#weapon_cqb,#wz_camo3,7#hash_4d435ddc9e02e90f,0,454,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
457,0,30,#weapon_cqb,#wz_camo4,7#hash_4d435ddc9e02e90f,0,454,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
458,0,30,#weapon_cqb,#wz_camo5,7#hash_4d435ddc9e02e90f,0,454,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
459,0,30,#weapon_cqb,#wz_camo6,7#hash_4d435ddc9e02e90f,0,454,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?83,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
460,0,6,#weapon_cqb,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?83,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
461,0,7,#weapon_cqb,#challenges_tu,7#hash_73ece7337fceede1,0,393,u3?0,#camo_diamond,#,0,7#,u3?83,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
462,0,5,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?86,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
463,1,10,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,462,u3?0,#camo_bravo_wz,#,0,7#,u3?86,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
464,2,20,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,463,u3?0,#camo_charlie_wz,#,0,7#,u3?86,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
465,3,30,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,464,u3?0,#camo_delta_wz,#,0,7#,u3?86,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
466,4,40,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,465,u3?0,#camo_echo_wz,#,0,7#,u3?86,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
467,5,55,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,466,u3?0,#camo_foxtrot_wz,#,0,7#,u3?86,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
468,6,70,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,467,u3?0,#camo_golf_wz,#,0,7#,u3?86,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
469,7,95,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,468,u3?0,#camo_hotel_wz,#,0,7#,u3?86,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
470,8,120,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,469,u3?0,#camo_india_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_india_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
471,0,30,#weapon_sniper,#wz_camo2,7#hash_4d435ddc9e02e90f,0,470,u3?0,#camo_juliett_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_juliett_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
472,0,30,#weapon_sniper,#wz_camo3,7#hash_4d435ddc9e02e90f,0,470,u3?0,#camo_kilo_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_kilo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
473,0,30,#weapon_sniper,#wz_camo4,7#hash_4d435ddc9e02e90f,0,470,u3?0,#camo_lima_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_lima_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
474,0,30,#weapon_sniper,#wz_camo5,7#hash_4d435ddc9e02e90f,0,470,u3?0,#camo_mike_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_mike_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
475,0,30,#weapon_sniper,#wz_camo6,7#hash_4d435ddc9e02e90f,0,470,u3?0,#camo_november_wz,#challenges_tu,0,7#,u3?86,0,FALSE,camo_november_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
476,0,6,#weapon_sniper,#challenges_tu,7#hash_cac53ed46b6f021,0,0,u3?0,#camo_gold,#challenges_tu,0,7#,u3?86,0,FALSE,camo_gold,FALSE,FALSE,FALSE,TRUE,FALSE,#,#,0
477,0,7,#weapon_sniper,#challenges_tu,7#hash_2caa58b4ef6b78f6,0,392,u3?0,#camo_diamond,#,0,7#,u3?86,0,FALSE,camo_diamond,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
478,0,5,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,0,u3?0,#camo_alfa_wz,#,0,7#,u3?89,0,FALSE,camo_alfa_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
479,1,10,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,478,u3?0,#camo_bravo_wz,#,0,7#,u3?89,0,FALSE,camo_bravo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
480,2,20,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,479,u3?0,#camo_charlie_wz,#,0,7#,u3?89,0,FALSE,camo_charlie_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
481,3,30,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,480,u3?0,#camo_delta_wz,#,0,7#,u3?89,0,FALSE,camo_delta_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
482,4,40,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,481,u3?0,#camo_echo_wz,#,0,7#,u3?89,0,FALSE,camo_echo_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
483,5,55,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,482,u3?0,#camo_foxtrot_wz,#,0,7#,u3?89,0,FALSE,camo_foxtrot_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
484,6,70,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,483,u3?0,#camo_golf_wz,#,0,7#,u3?89,0,FALSE,camo_golf_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
485,7,95,#weapon_sniper,#wz_camo1,7#hash_4d435ddc9e02e90f,0,484,u3?0,#camo_hotel_wz,#,0,7#,u3?89,0,FALSE,camo_hotel_wz,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
