weapon_lmg,none,30,75,70,50,0,150,7#hash_34b9c2282a63d5dc,#lmg_double_t8,u9?0,
weapon_lmg,none,35,50,60,30,0,50,7#hash_34b9c2282a63d5dc,#lmg_heavy_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,20,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,damage2,0,10,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,rf,0,0,0,10,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_attachment,uber,15,0,0,0,0,0,7#,#lmg_heavy_t8,u9?0,
weapon_lmg,none,30,55,55,70,0,65,7#hash_34b9c2282a63d5dc,#lmg_spray_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,10,7#,#lmg_spray_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,hipgrip,10,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,rf,0,0,0,10,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,suppressed,0,0,-20,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_attachment,uber,15,0,0,0,0,0,7#,#lmg_spray_t8,u9?0,
weapon_lmg,none,45,50,65,45,0,75,7#hash_34b9c2282a63d5dc,#lmg_standard_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,20,7#,#lmg_standard_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,25,7#,#lmg_standard_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,fmj2,0,10,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_attachment,uber,0,5,0,0,0,0,7#,#lmg_standard_t8,u9?0,
weapon_lmg,none,40,45,50,50,0,48,7#hash_34b9c2282a63d5dc,#lmg_stealth_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,suppressed,0,0,-20,0,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_attachment,uber,5,0,0,10,0,0,7#,#lmg_stealth_t8,u9?0,
weapon_smg,none,45,30,40,45,0,38,7#hash_34b9c2282a63d5dc,#smg_accurate_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,16,7#,#smg_accurate_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,extbarrel2,5,0,5,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#smg_accurate_t8,u9?0,
weapon_attachment,uber,0,0,10,10,0,0,7#,#smg_accurate_t8,u9?0,
weapon_smg,none,25,25,25,75,0,40,7#hash_34b9c2282a63d5dc,#smg_vmp_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,4,7#,#smg_vmp_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#smg_vmp_t8,u9?0,
weapon_smg,none,25,25,25,65,0,60,7#hash_34b9c2282a63d5dc,#smg_capacity_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,25,7#,#smg_capacity_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,fmj2,0,10,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#smg_capacity_t8,u9?0,
weapon_attachment,uber,0,0,0,0,0,540,7#,#smg_capacity_t8,u9?0,
weapon_smg,none,30,20,15,75,0,40,7#hash_34b9c2282a63d5dc,#smg_drum_pistol_t8,u9?0,
weapon_smg,none,40,25,25,80,0,36,7#mpui/burst,#smg_fastburst_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,pistolscope,5,0,10,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,damage2,0,10,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,hipgrip,10,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#smg_fastburst_t8,u9?0,
weapon_smg,none,20,35,15,85,0,34,7#hash_34b9c2282a63d5dc,#smg_fastfire_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,15,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_attachment,uber,-10,0,0,15,0,0,7#,#smg_fastfire_t8,u9?0,
weapon_smg,none,30,25,20,70,0,30,7#hash_34b9c2282a63d5dc,#smg_folding_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#smg_folding_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,custom1,0,0,0,10,0,0,7#,#smg_folding_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#smg_folding_t8,u9?0,
weapon_smg,none,35,15,20,75,0,36,7#hash_34b9c2282a63d5dc,#smg_handling_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,acogcanted,10,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,fastreload2,0,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#smg_handling_t8,u9?0,
weapon_attachment,dw,-5,0,0,20,0,0,7#,#smg_handling_t8,u9?0,
weapon_smg,none,25,40,20,65,0,42,7#hash_34b9c2282a63d5dc,#smg_minigun_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,12,7#,#smg_minigun_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,26,7#,#smg_minigun_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,fmj2,0,10,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,hipgrip,10,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#smg_minigun_t8,u9?0,
weapon_attachment,rf,0,0,0,10,0,0,7#,#smg_minigun_t8,u9?0,
weapon_smg,none,40,35,20,50,0,32,7#hash_34b9c2282a63d5dc,#smg_mp40_t8,u9?0,
weapon_smg,none,30,30,30,55,0,35,7#hash_34b9c2282a63d5dc,#smg_standard_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#smg_standard_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#smg_standard_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#smg_standard_t8,u9?0,
weapon_smg,none,30,30,15,80,0,50,7#hash_34b9c2282a63d5dc,#smg_thompson_t8,u9?0,
weapon_shotgun,none,20,35,15,50,0,8,7#hash_34b9c2282a63d5dc,#shotgun_fullauto_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,stalker2,10,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,quickdraw2,10,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_attachment,extrapellets,5,5,0,0,0,0,7#,#shotgun_fullauto_t8,u9?0,
weapon_shotgun,none,15,45,20,15,0,4,7#mpui/pump,#shotgun_pump_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,speedreloader,0,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,barrelchoke,5,0,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_attachment,uber,0,15,0,0,0,0,7#,#shotgun_pump_t8,u9?0,
weapon_shotgun,none,25,55,15,30,0,6,7#hash_2447e6c50de541fd,#shotgun_semiauto_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,4,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,4,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,hipgrip,10,0,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,steadyaim2,5,5,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,extrapellets,5,5,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_attachment,uber,0,0,0,0,0,0,7#,#shotgun_semiauto_t8,u9?0,
weapon_shotgun,none,35,45,25,15,0,10,7#hash_2447e6c50de541fd,#shotgun_precision_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,4,7#,#shotgun_precision_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#shotgun_precision_t8,u9?0,
weapon_shotgun,none,25,50,15,15,0,6,7#mpui/pump,#shotgun_trenchgun_t8,u9?0,
weapon_pistol,none,30,40,20,65,0,15,7#mpui/burst,#pistol_burst_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,elo,5,0,0,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,9,7#,#pistol_burst_t8,u9?0,
weapon_attachment,extclip2,0,0,0,0,0,12,7#,#pistol_burst_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,steadyaim2,10,0,0,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#pistol_burst_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#pistol_burst_t8,u9?0,
weapon_pistol,none,20,40,25,75,0,20,7#mpui/burst,#pistol_fullauto_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,rf,0,0,0,5,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,damage,0,10,0,0,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#pistol_fullauto_t8,u9?0,
weapon_attachment,custom1,0,0,0,10,0,0,7#,#pistol_fullauto_t8,u9?0,
weapon_pistol,none,40,70,30,15,0,6,7#hash_2447e6c50de541fd,#pistol_revolver_t8,u9?0,
weapon_attachment,pistolscope,5,0,10,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,speedreloader,0,0,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,damage,0,10,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,extbarrel2,5,0,5,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,swayreduc,10,0,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_attachment,uber,0,20,0,0,0,0,7#,#pistol_revolver_t8,u9?0,
weapon_pistol,none,50,30,35,20,0,12,7#hash_2447e6c50de541fd,#pistol_standard_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,8,7#,#pistol_standard_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,fmj2,0,5,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,suppressed,0,0,-5,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_attachment,uber,0,20,0,0,0,0,7#,#pistol_standard_t8,u9?0,
weapon_pistol,none,55,15,40,40,0,8,7#hash_2447e6c50de541fd,#pistol_topbreak_t8,u9?0,
weapon_projectile,none,80,100,95,10,0,1,7#hash_1a87ffe007cd5f6c,#launcher_standard_t8,u9?0,
weapon_attachment,fastlockon,10,0,0,5,0,0,7#,#launcher_standard_t8,u9?0,
weapon_attachment,supply,0,0,0,0,0,0,7#,#launcher_standard_t8,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#launcher_standard_t8,u9?0,
weapon_attachment,damage,0,15,0,0,0,0,7#,#launcher_standard_t8,u9?0,
weapon_knife,none,80,100,10,10,0,1,7#,#bowie_knife,u9?0,
weapon_special,none,25,80,20,20,0,3,7#,#special_ballisticknife_t8_dw,u9?0,
weapon_attachment,extclip,0,0,0,0,0,1,7#,#special_ballisticknife_t8_dw,u9?0,
weapon_attachment,fastreload,0,0,0,0,0,0,7#,#special_ballisticknife_t8_dw,u9?0,
weapon_attachment,custom3,20,0,0,0,0,0,7#,#special_ballisticknife_t8_dw,u9?0,
weapon_attachment,dw,0,0,0,20,0,0,7#,#special_ballisticknife_t8_dw,u9?0,
weapon_special,none,30,80,30,25,0,6,7#,#special_crossbow_t8,u9?0,165
weapon_attachment,stalker,5,0,0,0,0,0,7#,#special_crossbow_t8,u9?0,
weapon_attachment,pistolscope,5,0,10,0,0,0,7#,#special_crossbow_t8,u9?0,
weapon_attachment,extclip,0,0,0,0,0,3,7#,#special_crossbow_t8,u9?0,
weapon_attachment,custom3,20,0,0,0,0,0,7#,#special_crossbow_t8,u9?0,
