type,name,ptr
xanim,hash_143255d4ded6ca57,2a886725708
xanim,hash_143256d4ded6cc0a,2a8866dd008
xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_grab,2a8866f0988
xanim,p8_fxanim_zm_zod_table_icechunk_anim,2a886623288
xanim,ai_zm_dlc1_zombie_jump_up_lowg_v1,2a8866b3118
xanim,ai_zombie_base_run_au_attack_v1,2a886691988
xanim,ai_zombie_base_run_au_attack_v3,2a886789308
xanim,ai_zombie_base_run_au_attack_v2,2a88663c9d8
xanim,ai_zombie_base_run_au_attack_v4,2a88661b838
xanim,ai_zombie_base_walk_au_sidestep_left_long,2a88679c1d8
xanim,o_zombie_base_packapunch_working_eject_gun,2a88675c238
xanim,hash_14dee561075d6ff1,2a886733188
xanim,ai_zombie_base_run_ad_v8_pain_chest_f,2a8865f2198
xanim,hash_15021a0f73c90092,2a886609ff8
xanim,ai_zombie_base_run_ad_v8,2a886608968
xanim,ai_zombie_base_run_ad_v1,2a8867d3428
xanim,ai_zombie_base_run_ad_v2,2a8867b0ac8
xanim,ai_zombie_base_run_ad_v4,2a886661cc8
xanim,ai_zombie_base_run_ad_v7,2a886724408
xanim,hash_1544479ab0f4ac15,2a8867c7ae8
xanim,ai_zombie_base_run_mantle_over_36,2a886746058
xanim,ai_t8_zm_zod_catalyst_electric_idle_02,2a8867a2928
xanim,ai_t8_zm_zod_catalyst_electric_idle_01,2a8867d0e28
xanim,ai_zombie_base_run_mantle_over_72,2a886665a88
xanim,ai_zombie_base_run_mantle_over_48,2a8866f31e8
xanim,vm_ww_tricannon_pullout_quick,2a8866e20c8
xanim,ai_zombie_base_run_mantle_over_96,2a8867d8d38
xanim,ai_t8_zm_zombie_boardtear_aligned_l_4_grab,2a8866012a8
xanim,vm_lmg_mg08_ads_base_down,2a8867a8ce8
xanim,p8_fxanim_zm_zod_cargo_hold_net_fall_02_anim,2a88665ff18
xanim,hash_16460c6cc1ea3347,2a8866a17a8
xanim,hash_16680bfd781d9a47,2a886699898
xanim,hash_16680cfd781d9bfa,2a886746d68
xanim,p8_fxanim_zm_zod_boss_prom_pipes_03_anim,2a8866e8228
xanim,vm_lmg_mg08_fire_intro,2a8866b5e38
xanim,ai_zombie_base_walk_ad_v3,2a886610ad8
xanim,ai_zombie_base_walk_ad_v2,2a8866163e8
xanim,ai_zombie_base_walk_ad_v1,2a8867c60c8
xanim,ai_zombie_base_walk_ad_v7,2a8867119f8
xanim,ai_zombie_base_walk_ad_v6,2a88671e768
xanim,ai_zombie_base_walk_ad_v5,2a8866648b8
xanim,ai_zombie_base_walk_ad_v4,2a8866beb88
xanim,ai_zombie_base_crawl_boardtear_aligned_r_4_grab,2a8867664e8
xanim,hash_16fb380f0c2bab31,2a886729008
xanim,ai_t8_zm_zombie_base_walk_jump_up_96,2a88666f4e8
xanim,ai_t8_zm_zombie_base_walk_jump_up_48,2a886718608
xanim,ai_t8_zm_zombie_base_walk_jump_up_72,2a886707288
xanim,ai_t8_zm_zombie_base_walk_jump_up_36,2a8867ae5f8
xanim,ai_zombie_base_sprint_au_v2_pain_chest_f,2a8866196f8
xanim,ai_zombie_base_walk_au_pain_head_v1,2a886698338
xanim,hash_177b50f1363f63d6,2a8867c6588
xanim,hash_1788e11e01d68954,2a886754ca8
xanim,ai_t8_zm_zombie_base_attack_14,2a886620ee8
xanim,hash_1795026ac5f92ee9,2a88669dc48
xanim,hash_1795036ac5f9309c,2a88672d028
xanim,hash_1795046ac5f9324f,2a8866603d8
xanim,hash_1795056ac5f93402,2a88662bc48
xanim,hash_1795066ac5f935b5,2a886773848
xanim,hash_1798026ac5fb64c0,2a886688d68
xanim,hash_1798036ac5fb6673,2a8867365c8
xanim,ai_t8_zm_zombie_base_attack_01,2a8867216e8
xanim,hash_17980c6ac5fb75be,2a88666e578
xanim,hash_17980d6ac5fb7771,2a886741b78
xanim,hash_17980e6ac5fb7924,2a8865ff758
xanim,hash_17980f6ac5fb7ad7,2a8867ad7b8
xanim,hash_1798106ac5fb7c8a,2a88673d1d8
xanim,hash_1798116ac5fb7e3d,2a886761ed8
xanim,ai_zombie_base_walk_ad_v23,2a8867d1418
xanim,ai_zombie_base_walk_ad_v22,2a88674f5f8
xanim,ai_zombie_base_walk_ad_v21,2a88667aa98
xanim,ai_zombie_base_walk_ad_v20,2a886716398
xanim,ai_zombie_base_walk_ad_v25,2a8866a6148
xanim,ai_zombie_base_walk_ad_v24,2a8867ba9e8
xanim,ai_zombie_base_walk_ad_v19,2a8865f8ed8
xanim,ai_t8_zm_zombie_base_run_jump_up_48,2a8866422e8
xanim,ai_t8_zm_zombie_base_run_jump_up_72,2a88677ea68
xanim,hash_17b5fc1cdf9e1300,2a886600b88
xanim,ai_t8_zm_zombie_base_run_jump_up_36,2a8867560d8
xanim,vm_ww_tricannon_fall,2a88675b8b8
xanim,ai_t8_zm_zombie_base_run_jump_up_96,2a8867ae858
xanim,ai_zm_dlc1_zombie_jump_up_36_down_180,2a88671eaf8
xanim,vm_lmg_mg08_sprint_raise,2a8866753e8
xanim,ai_zm_dlc1_zombie_sprint_lowg_v4_pain_chest_f,2a8867d0bc8
xanim,hash_17fefa6daf1211bc,2a8866ecbc8
xanim,hash_180038e17ec4f4f0,2a88666eef8
xanim,hash_180039e17ec4f6a3,2a886798b38
xanim,hash_18003be17ec4fa09,2a886745df8
xanim,hash_18003ce17ec4fbbc,2a8866a6d28
xanim,hash_18003de17ec4fd6f,2a8865f8098
xanim,hash_18003ee17ec4ff22,2a88660ee58
xanim,hash_180046e17ec50cba,2a8865fd618
xanim,hash_180047e17ec50e6d,2a8866038a8
xanim,ai_zombie_base_crawl_boardtear_aligned_m_5_hold,2a8866279c8
xanim,p8_fxanim_zm_zod_cargo_hold_net_idle_02_anim,2a8866a6868
xanim,ai_zombie_base_walk_ad_v24_pain_chest_f_alt,2a886755888
xanim,vm_lmg_mg08_fire,2a8866188b8
xanim,hash_1838f27a1e618368,2a8866f04c8
xanim,ai_t8_zm_zod_stoker_walk_f,2a88663bf28
xanim,hash_185d943ad1dc8490,2a88669a5a8
xanim,hash_188cf779bae4879c,2a8867d32f8
xanim,hash_188cf879bae4894f,2a886604f38
xanim,hash_188cfa79bae48cb5,2a8867a8238
xanim,ai_zombie_base_sprint_turn_180_r_v3,2a8865faa28
xanim,ai_t8_zm_zod_bltfthr_stn_turn_r_45,2a88669e368
xanim,ai_zombie_smash_react_f_flatonback,2a88675d9f8
xanim,ai_t8_zm_zod_bltfthr_stn_turn_r_90,2a88670a928
xanim,hash_19454e023d34e0b0,2a886773f68
xanim,hash_194551023d34e5c9,2a88671a878
xanim,hash_1969e2f755ea066b,2a886712248
xanim,hash_1969e3f755ea081e,2a8866d2768
xanim,hash_1969e4f755ea09d1,2a8865fe458
xanim,ai_t8_zm_zombie_boardtear_aligned_l_2_hold,2a8867cf9f8
xanim,ai_zombie_base_crawl_jump_across_256,2a88679d4d8
xanim,ai_zombie_base_run_au_v2_pain_chest_f_alt,2a88679bf78
xanim,ai_zm_dlc1_zombie_walk_lowg_v2_pain_chest_f,2a8866317b8
xanim,ai_zombie_base_walk_au_win_trav_m_v1,2a8867b7938
xanim,ai_zombie_base_walk_au_win_trav_m_v3,2a8867c8b88
xanim,ai_zombie_base_walk_au_win_trav_m_v2,2a8866791a8
xanim,p8_fxanim_zm_vapor_altar_odin_anim,2a886651d78
xanim,hash_19cddbb89e62b4f0,2a8867d0968
xanim,hash_19cddcb89e62b6a3,2a88675e4a8
xanim,hash_19cddeb89e62ba09,2a8866a70b8
xanim,ai_zombie_base_walk_ad_v5_pain_chest_f_alt,2a886717b58
xanim,ai_zombie_base_sprint_turn_90_r_v2,2a88672a438
xanim,ai_t8_zm_zombie_base_run_jump_up_catwlk_160,2a8866053f8
xanim,hash_1a645d04ec64ce8e,2a8866226a8
xanim,ai_t8_zm_zombie_base_run_jump_up_catwlk_128,2a8866d7498
xanim,hash_1a73a224407613cb,2a8865fd4e8
xanim,hash_1aac8126dbc153d6,2a886639de8
xanim,ai_zombie_base_taunts_v3,2a886794788
xanim,ai_zombie_base_taunts_v2,2a8867bcb28
xanim,ai_zombie_base_taunts_v1,2a88661bbc8
xanim,ai_zombie_base_taunts_v7,2a8866ea108
xanim,ai_zombie_base_taunts_v6,2a886694dc8
xanim,ai_zombie_base_taunts_v5,2a886790508
xanim,ai_zombie_base_taunts_v4,2a886728098
xanim,ai_zombie_base_taunts_v9,2a886704568
xanim,ai_zombie_base_taunts_v8,2a88679fc08
xanim,ai_t8_zm_zombie_boardtear_aligned_r_3_pull,2a886689358
xanim,vm_lmg_mg08_swim_uw_pullout,2a88660cab8
xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_hold,2a886655d98
xanim,ai_zombie_base_sprint_au_v2,2a88660f448
xanim,ai_zombie_base_sprint_au_v1,2a8867bbce8
xanim,ai_t8_zombie_base_sprint_ad_win_trav_l_v1,2a8867cf538
xanim,hash_1b2244951d7d5bfd,2a886721948
xanim,hash_1b5216b6e376e933,2a88661a9f8
xanim,ai_zombie_base_walk_ad_sidestep_right_long_b,2a886748d78
xanim,ai_zombie_base_walk_ad_sidestep_right_long_a,2a886629fc8
xanim,ai_zombie_base_run_jump_down_128,2a88675e5d8
xanim,hash_1bdf20d3081401ed,2a8866ff708
xanim,hash_1be72ef83121cfdc,2a886684888
xanim,hash_1befba7f0455b5af,2a886780ba8
xanim,hash_1c01ba193e98061d,2a8866ee5e8
xanim,hash_1c1263a2171b29df,2a8867bd378
xanim,hash_1c1264a2171b2b92,2a88664ccb8
xanim,hash_1c1265a2171b2d45,2a8866e2458
xanim,hash_1c31a3c78e82b235,2a8866f7a58
xanim,ai_zombie_base_run_ad_v4_pain_chest_f,2a88674f988
xanim,hash_1c47d48f85f9115b,2a88673c138
xanim,hash_1c50ba59da59576a,2a88666f618
xanim,hash_1c6dc1845bb57ad3,2a8866be598
xanim,hash_1cdc7a6da506dc19,2a886624918
xanim,hash_1cff487ffa82a26b,2a8867cb648
xanim,ai_zombie_base_sprint_ad_v21_pain_chest_f,2a886729268
xanim,hash_1d0e2d80749e60cb,2a8866c4f48
xanim,hash_1d50c80fc771c952,2a8865d81f8
xanim,hash_1d561deb446798f5,2a88668fd08
xanim,ai_zombie_base_crawl_boardtear_aligned_l_1_hold,2a886744d58
xanim,ai_zombie_base_walk_turn_180_r_v3,2a88676c2b8
xanim,ai_t8_zm_zombie_boardtear_aligned_l_3_hold,2a8865f1ba8
xanim,hash_1d974d960636d595,2a886793f38
xanim,hash_1d9805b04c791d94,2a8863c3f98
xanim,ai_zombie_base_walk_ad_sidestep_right_short,2a88670f9e8
xanim,ai_zombie_base_mantle_over_128,2a886602808
xanim,ai_t8_zm_zombie_base_run_jump_down_72,2a886645ab8
xanim,ai_t8_zm_zombie_base_run_jump_down_48,2a8865f3498
xanim,ai_zombie_base_walk_ad_sidestep_left_short,2a8866aa758
xanim,hash_1e034e803bbb59fc,2a8866a9a48
xanim,hash_1e034f803bbb5baf,2a88677d768
xanim,hash_1e0350803bbb5d62,2a8866ffe28
xanim,ai_t8_zm_zombie_base_run_jump_down_36,2a88679a098
xanim,hash_1e181f83994e2639,2a8863c6cb8
xanim,ai_t8_zm_zombie_base_run_jump_down_96,2a8867c5748
xanim,ai_zombie_base_walk_au_v13,2a88673aaa8
xanim,ai_zombie_base_walk_au_v12,2a88664fb08
xanim,ai_zombie_base_walk_au_v11,2a8867d4d18
xanim,ai_zombie_base_walk_au_v10,2a8866915f8
xanim,ai_zombie_base_walk_au_v15,2a8866be7f8
xanim,ai_zombie_base_walk_au_v23,2a8866e7e98
xanim,ai_zombie_base_walk_au_v20,2a8867bf4b8
xanim,ai_zombie_base_walk_au_v21,2a8866d8b28
xanim,ai_t8_zm_zod_bltfthr_trv_jump_dn_128,2a8867ca938
xanim,ai_t8_zm_zombie_boardtear_aligned_l_3_grab,2a886666eb8
xanim,ai_zombie_base_run_jump_up_96,2a8866441c8
xanim,ai_zombie_base_run_jump_up_48,2a8866688d8
xanim,ai_zombie_base_run_jump_up_72,2a8867320e8
xanim,ai_zombie_base_run_jump_up_36,2a88665ba38
xanim,ai_t8_zm_zod_bltfthr_trv_mantle_96,2a8867b11e8
xanim,hash_1eb13a094b2a7ba0,2a88674e7b8
xanim,ai_t8_zm_zod_bltfthr_trv_mantle_72,2a886613f18
xanim,ai_t8_zm_zod_bltfthr_trv_mantle_40,2a886637328
xanim,ai_t8_zm_zod_bltfthr_trv_mantle_48,2a88676e198
xanim,ai_t8_zm_zod_bltfthr_trv_mantle_36,2a8867c6918
xanim,ai_t8_zm_zod_stoker_walk_jump_dn_160,2a886638d48
xanim,hash_1ee42909c9cd0786,2a8866f3ef8
xanim,vm_shock_charge_idle,2a8866d5948
xanim,ai_t8_zm_zod_stoker_walk_jump_dn_128,2a88667abc8
xanim,ai_t8_zm_zod_bltfthr_melee_swipe_left,2a88664dfb8
xanim,ai_zm_dlc1_zombie_jump_up_36_down_244,2a886686638
xanim,p8_fxanim_zm_zod_boss_prom_pipes_01_anim,2a8866fe538
xanim,hash_1f67c1a31ee4ae7b,2a8867617b8
xanim,hash_1f86f31e7f7f30f4,2a886687808
xanim,hash_1f9bb2bc226018ef,2a8867c5f98
xanim,ai_zombie_base_walk_au_v2_pain_chest_f_alt,2a8866103b8
xanim,hash_1fb1b0e1ee844bab,2a8866e47f8
xanim,hash_1fb1c1badca9714c,2a88666dd28
xanim,ai_zm_dlc1_zombie_run_lowg_v4_pain_chest_f_alt,2a8866000d8
xanim,hash_1fca781bef77f9de,2a8867d6868
xanim,ai_zombie_base_run_ad_v12_pain_chest_f_alt,2a88669ce08
xanim,ai_zombie_base_sprint_ad_v5_pain_chest_f,2a886631da8
xanim,ai_t8_zm_zod_bltfthr_stn_turn_l_180,2a88672a0a8
xanim,ai_t8_zm_zombie_base_trv_entry_mantle_272,2a8867cdb18
xanim,ai_t8_zm_zod_bltfthr_stn_turn_l_135,2a8866473a8
xanim,ai_zombie_base_walk_au_v12_pain_chest_f_alt,2a886725248
xanim,vm_riotshield_zm_putaway,2a8867a85c8
xanim,hash_2040fe151af2fc16,2a88678db78
xanim,ai_zombie_base_run_au_v20_pain_chest_f_alt,2a886745a68
xanim,hash_2044c117f5a71553,2a886745f28
xanim,ai_zombie_smash_react_f_upontoback,2a88667ed18
xanim,hash_20c27ca1487d0dab,2a886779e68
xanim,ai_zombie_base_sprint_au_sidestep_right_long_b,2a88679a7b8
xanim,ai_zombie_base_sprint_au_sidestep_right_long_a,2a886797cf8
xanim,ai_t8_zm_zod_bltfthr_pain_getup_l_01,2a886626de8
xanim,hash_20f29b835b2410ec,2a88661d128
xanim,ai_zm_dlc1_zombie_walk_lowg_v4_pain_chest_f,2a886713548
xanim,hash_214e88dcf789e9ef,2a8865f42d8
xanim,hash_217ad30aa9e4a3f6,2a8866fbf38
xanim,vm_ww_tricannon_reload,2a8866830c8
xanim,ai_t8_zm_zombie_base_sprint_mantle_over_36,2a88660d568
xanim,p8_fxanim_zm_zod_iceberg_forecastle_damage_ice_chunks_anim,2a88668faa8
xanim,ai_zm_dlc1_zombie_crawl_jump_up_180_down_36,2a8867ae988
xanim,ai_zombie_base_sprint_ad_sidestep_right_short,2a8865f10f8
xanim,hash_21fe3c877ce5f067,2a88661f988
xanim,hash_220a5918a086ebed,2a8866e0dc8
xanim,ai_t8_zm_zombie_boardtear_aligned_r_4_pull,2a886738f58
xanim,hash_22329fd68a880594,2a8866eb1a8
xanim,hash_223def110bf8abfb,2a8867a9d88
xanim,ai_zm_dlc1_zombie_sprint_lowg_v2_pain_chest_f_alt,2a88660bb48
xanim,ai_t8_zm_zombie_boardtear_aligned_m_5_pull,2a8865f75e8
xanim,ai_t8_zm_zod_bltfthr_tongue_attack_loop,2a886787c78
xanim,hash_22629d28057b9b0f,2a8866cf918
xanim,hash_2275c63b1dc0381c,2a8866071a8
xanim,hash_227bdaecc0503348,2a8867d5698
xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_pull,2a886648c98
xanim,hash_2281a0a6b5100448,2a8866a0e28
xanim,hash_22d60564985bf0ca,2a886796fe8
xanim,hash_231b5f6c9cbb8084,2a8866c39e8
xanim,hash_2356e5b46a0c7166,2a88670b3d8
xanim,ai_zombie_base_jump_up_128,2a8865f8a18
xanim,ai_zombie_base_jump_up_160,2a886735ea8
xanim,hash_2385d3bc86a01d18,2a8866401a8
xanim,hash_2385d6bc86a02231,2a8865f4408
xanim,hash_239294a39c028667,2a8866dced8
xanim,ai_t8_zm_zombie_boardtear_aligned_m_6_grab,2a88667a968
xanim,hash_23f22f984ef7db59,2a8866e8a78
xanim,ai_t8_zm_zombie_base_run_jump_down_128,2a8867d1ec8
xanim,hash_246aa57fad19a339,2a8866823b8
xanim,hash_247bcb346271af43,2a886798548
xanim,hash_248b89d79f2f75c7,2a886643848
xanim,hash_249270f490ba7f6a,2a8866084a8
xanim,hash_24980be38e14d5bc,2a8867d8e68
xanim,hash_24a0a9f5044ba53e,2a886603778
xanim,hash_24af8ebb464d2121,2a88679b008
xanim,hash_24b347608cb43f77,2a88662e838
xanim,hash_24bd1ebb4658a02d,2a8866f9cc8
xanim,ai_zombie_base_sprint_au_v22_pain_chest_f,2a8865fcef8
xanim,hash_24f221de31f87832,2a886783538
xanim,hash_250de7e146f5b2e8,2a8867aeab8
xanim,p8_fxanim_zm_zod_sent_trail3_grate_anim,2a886705738
xanim,hash_25240c48edab60f2,2a886653668
xanim,hash_253074472ced6379,2a886665e18
xanim,ai_zombie_base_boardtear_aligned_r_4_hold,2a8866dea28
xanim,hash_2533f4fc76b841b9,2a8867268d8
xanim,hash_253cf00b40bdc9da,2a88676d948
xanim,ai_zm_dlc1_zombie_climb_up_lower_courtyard,2a8866979b8
xanim,hash_25524a460652e9ec,2a8866d1a58
xanim,p8_fxanim_zm_packapunch_worldguns_small_ejected,2a8866be928
xanim,hash_258470a921adde5f,2a8865fe6b8
xanim,hash_258486a921ae03c1,2a88674e8e8
xanim,hash_25cc2fbdc8634dbc,2a8866e6348
xanim,hash_25cf04431b3e6a8c,2a8866526f8
xanim,hash_25ec5ba60c09de4b,2a8866a2848
xanim,hash_260f4536a22d0d65,2a8866ac768
xanim,hash_26135698a2d96ec8,2a886754f08
xanim,hash_261b57e4eebd4e28,2a8866d9248
xanim,hash_2624e4bc9ba8b02e,2a8867b5cb8
xanim,hash_2637b6e3aa6d4b56,2a8867307f8
xanim,hash_2637ee203d1de8e8,2a886642ff8
xanim,hash_26529e956f83b806,2a8867d8288
xanim,hash_2653add61c4b3565,2a886700678
xanim,p8_fxanim_zm_office_wormhole_anim,2a8865f9268
xanim,ai_zombie_base_walk_ad_win_trav_r_v1,2a88661dd08
xanim,hash_26d6434b5f5c8735,2a88664d3d8
xanim,hash_26e38abd0d5a3d21,2a8863ee0e8
xanim,ai_zombie_base_run_turn_180_r_v2,2a886610f98
xanim,hash_270357ea4bccd127,2a88661a668
xanim,hash_271b5d06dc96925d,2a8866e4468
xanim,ai_zm_dlc1_zombie_climb_up_gatehouse,2a886693148
xanim,ai_zombie_smash_react_b_faceplant,2a886741588
xanim,hash_27a365406ef74575,2a88666bbe8
xanim,ai_t8_zm_zod_catalyst_corrosive_death_01_scale,2a88668e8d8
xanim,ai_zombie_base_crawl_mantle_over_128,2a886794ea8
xanim,hash_27c69dc11f574078,2a88677b038
xanim,hash_27c69ec11f57422b,2a8865fa8f8
xanim,hash_27d3e26dedbcf31e,2a886613928
xanim,hash_280cbe975fea2103,2a88662a948
xanim,hash_281346975fef73c9,2a8866f0138
xanim,hash_28256600375c6b60,2a886664068
xanim,hash_28256700375c6d13,2a88669a218
xanim,hash_28256800375c6ec6,2a8867ad1c8
xanim,hash_28256900375c7079,2a886650a78
xanim,hash_28256a00375c722c,2a886683f08
xanim,ai_t8_zm_zombie_boardtear_aligned_r_5_pull,2a8866a8618
xanim,hash_2828e900375f7fd0,2a8866183f8
xanim,hash_2828ea00375f8183,2a8867326d8
xanim,hash_2828eb00375f8336,2a88662b8b8
xanim,hash_2828ed00375f869c,2a886689818
xanim,hash_2828ee00375f884f,2a886681c98
xanim,hash_2828ef00375f8a02,2a8867a26c8
xanim,hash_2828f000375f8bb5,2a8866b3f58
xanim,hash_2828f300375f90ce,2a8866234e8
xanim,hash_2828f400375f9281,2a8866e1748
xanim,hash_2832786f991d8939,2a8866525c8
xanim,hash_28404250ed726f03,2a8866e3fa8
xanim,hash_285024c49550c36b,2a8865f35c8
xanim,hash_28598273020478bc,2a886660768
xanim,ai_zombie_base_walk_au_pain_legs_v1,2a8866974f8
xanim,hash_2865c2c17a1f1526,2a886658008
xanim,ai_zombie_base_sprint_ad_v22,2a8867ba8b8
xanim,ai_zombie_base_sprint_ad_v23,2a8866389b8
xanim,ai_zombie_base_sprint_ad_v21,2a88677aa48
xanim,ai_zombie_base_sprint_ad_v24,2a8865f7848
xanim,ai_t8_zombie_base_walk_ad_win_trav_m_v1,2a886751bf8
xanim,ai_t8_zombie_base_walk_ad_win_trav_m_v3,2a886784378
xanim,ai_t8_zombie_base_walk_ad_win_trav_m_v2,2a8867585a8
xanim,hash_28b1a93c4abf5df2,2a88661b118
xanim,ai_zombie_dr_crawl_jump_up_2_climb,2a8866d8078
xanim,hash_28b51762fa3c8a3d,2a886727e38
xanim,p8_fxanim_zm_zod_engine_propeller_shafts_02_idle_anim,2a8865f7bd8
xanim,ai_t8_zm_zombie_base_crawl_mantle_up_80_dn_36,2a886627af8
xanim,hash_28e333fd3018fcf1,2a88663cfc8
xanim,ai_zombie_base_crawl_boardtear_aligned_r_2_pull,2a8867424f8
xanim,vm_ww_tricannon_jump,2a886750438
xanim,ai_zombie_base_boardtear_aligned_m_2_hold,2a88665b1e8
xanim,p8_fxanim_zm_zod_cargo_hold_net_fall_01_anim,2a8866ea238
xanim,hash_29e77fa6e6f456d5,2a886629648
xanim,ai_zombie_base_walk_ad_attack_v2,2a8866f8768
xanim,ai_zombie_base_walk_ad_attack_v3,2a88660a978
xanim,ai_zombie_base_walk_ad_attack_v1,2a886784bc8
xanim,ai_zombie_base_walk_ad_attack_v4,2a8867a1628
xanim,ai_t8_zm_zombie_boardtear_aligned_r_4_hold,2a886671758
xanim,ai_t8_zm_zombie_boardtear_aligned_m_4_pull,2a8867a13c8
xanim,ai_zombie_base_run_ad_v8_pain_chest_f_alt,2a88673d308
xanim,hash_2a39abe03980e309,2a886641e28
xanim,ai_zombie_base_run_au_sidestep_left_long_c,2a8867c1398
xanim,ai_zombie_base_run_au_sidestep_left_long_b,2a886669718
xanim,ai_zombie_base_run_au_sidestep_left_long_a,2a886691728
xanim,p8_fxanim_zm_zod_magic_box_open_idle_anim,2a8867404e8
xanim,vm_lmg_mg08_swim_uw_putaway,2a886630718
xanim,hash_2a76671af725d8a0,2a8867754c8
xanim,hash_2a829b57fb833f36,2a886635ef8
xanim,p8_fxanim_zm_zod_iceberg_bridge_planks_anim,2a88667c258
xanim,ai_zombie_base_boardtear_aligned_r_1_pull,2a88665f6c8
xanim,hash_2aa522437292029f,2a8867b56c8
xanim,ai_zombie_base_crawl_boardtear_aligned_m_6_grab,2a886619108
xanim,ai_zombie_base_jump_down_160,2a8866f4158
xanim,ai_zombie_base_jump_down_128,2a88660f578
xanim,hash_2ae79c7a8e9d44e6,2a88663f498
xanim,ai_t8_zm_zombie_base_walk_jump_down_96,2a8867c6b78
xanim,p8_fxanim_zm_zod_debris_buy_01_implode_anim,2a88665f7f8
xanim,ai_t8_zm_zombie_base_walk_jump_down_72,2a8865fcdc8
xanim,ai_t8_zm_zombie_base_walk_jump_down_48,2a886776308
xanim,ai_zombie_base_boardtear_aligned_l_6_pull,2a8866773f8
xanim,ai_t8_zm_zombie_base_walk_jump_down_36,2a8865faee8
xanim,hash_2b0874b64b565e74,2a8866d0168
xanim,hash_2b0875b64b566027,2a88678d328
xanim,hash_2b117de3e457bd72,2a8865fde68
xanim,vm_lmg_mg08_idle,2a8866c1d68
xanim,ai_zombie_base_walk_au_pain_torso_v1,2a88664e5a8
xanim,ai_zombie_base_crawl_boardtear_aligned_l_3_hold,2a886771a98
xanim,hash_2b7a11e5d859baf3,2a8866ea828
xanim,hash_2b7a18e5d859c6d8,2a886611b78
xanim,hash_2b7a1ae5d859ca3e,2a88666a688
xanim,hash_2b7a1ce5d859cda4,2a8866a5db8
xanim,hash_2b7a1de5d859cf57,2a8866a9b78
xanim,hash_2b7a1ee5d859d10a,2a886623e68
xanim,hash_2b7a1fe5d859d2bd,2a886677528
xanim,ai_zombie_base_fast_sprint_01_pain_chest_f_alt,2a886795a88
xanim,hash_2bcffd6e563b8003,2a88660ddb8
xanim,hash_2bd49d580f64cbe5,2a886772ec8
xanim,hash_2bd4af580f64ea7b,2a886619e18
xanim,ai_zombie_base_run_ad_v22_pain_chest_f_alt,2a886754918
xanim,vm_ww_tricannon_ads_base_up,2a88677a328
xanim,ai_zombie_base_crawl_boardtear_aligned_r_4_hold,2a8867c5288
xanim,ai_zombie_base_run_ad_v14_pain_chest_f,2a8867520b8
xanim,p8_fxanim_zm_zod_chaos_zombie_02_anim,2a886617f38
xanim,hash_2ca4bec91e8b5652,2a8866cb698
xanim,hash_2ca4d0c91e8b74e8,2a8866468f8
xanim,hash_2ca8bf711016d093,2a8866a4d18
xanim,hash_2ca8c0711016d246,2a886792d68
xanim,hash_2ca8c1711016d3f9,2a88662d1a8
xanim,hash_2ca8c2711016d5ac,2a8866d3df8
xanim,hash_2ca8c3711016d75f,2a886706908
xanim,hash_2ca8c4711016d912,2a886662c38
xanim,hash_2ca8c5711016dac5,2a886737d88
xanim,hash_2ca8c6711016dc78,2a8865f7388
xanim,hash_2ca8c7711016de2b,2a886669848
xanim,hash_2cb44af67b0cdc18,2a8867d50a8
xanim,vm_zom_bowie_knife_melee_swipe,2a8866f69b8
xanim,ai_zombie_base_crawl_sprint_win_trav_l_v1,2a88666a558
xanim,ai_zombie_base_walk_au_win_trav_r_v1,2a8867a01f8
xanim,ai_zombie_base_sprint_turn_135_l_v2,2a88669ece8
xanim,ai_zombie_base_walk_au_sidestep_left_short,2a88666ec98
xanim,ai_zm_dlc1_zombie_sprint_lowg_v1_pain_chest_f,2a886755d48
xanim,hash_2d0fa9b1cde2c3d0,2a8866a89a8
xanim,hash_2d0facb1cde2c8e9,2a886780f38
xanim,ai_zombie_base_walk_au_v1,2a886627e88
xanim,ai_zombie_base_walk_au_v2,2a8867157b8
xanim,ai_zombie_base_walk_au_v3,2a88670aa58
xanim,ai_zombie_base_walk_au_v4,2a88679f9a8
xanim,ai_zombie_base_walk_au_v5,2a88666c308
xanim,ai_zombie_base_walk_au_v6,2a88665e628
xanim,ai_zombie_base_walk_au_v7,2a88661ec78
xanim,ai_zombie_base_walk_au_v8,2a8867586d8
xanim,ai_zm_dlc1_zombie_sprint_lowg_v1,2a8866f7de8
xanim,ai_zm_dlc1_zombie_sprint_lowg_v3,2a88662a818
xanim,ai_zm_dlc1_zombie_sprint_lowg_v2,2a8866be338
xanim,ai_zm_dlc1_zombie_sprint_lowg_v4,2a8866e7778
xanim,hash_2d4f549fbe01ddd4,2a886714aa8
xanim,ai_zombie_base_walk_au_v2_pain_chest_f,2a8865f9398
xanim,ai_t8_zm_zombie_base_crawl_jump_down_256,2a886693f88
xanim,hash_2ddf1ae9bafae4e2,2a886715b48
xanim,ai_zombie_base_fast_sprint_01_pain_chest_f,2a88660b1c8
xanim,ai_zombie_base_sprint_turn_45_r_v2,2a886748528
xanim,ai_zombie_base_run_turn_45_r_v2,2a8866d5818
xanim,vm_riotshield_zm_sprint_loop,2a8866db388
xanim,ai_zombie_base_sprint_au_sidestep_left_long_b,2a886615df8
